hub,taskNumber,taskName,Status,data
Unilever,192,Integração de Tracking,Atrasada,Wed Dec 15 2021 15:35:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 15:35:47 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Wed Dec 15 2021 15:38:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 15:40:49 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Atrasada,Wed Dec 15 2021 15:40:49 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Normalizada,Wed Dec 15 2021 15:41:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 15:42:47 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Normalizada,Wed Dec 15 2021 15:43:49 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 15:47:49 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Atrasada,Wed Dec 15 2021 15:48:51 GMT-0300 (GMT-03:00)
Unilever,192,Integração de Tracking,Normalizada,Wed Dec 15 2021 15:48:51 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Normalizada,Wed Dec 15 2021 15:49:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 15:50:50 GMT-0300 (GMT-03:00)
Cuidado todos os dias,206,Alimentar PedidosBI Hora,Normalizada,Wed Dec 15 2021 15:50:50 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,206,Alimentar PedidosBI Hora,Normalizada,Wed Dec 15 2021 15:50:50 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Normalizada,Wed Dec 15 2021 15:51:49 GMT-0300 (GMT-03:00)
Unilever,188,Importar Produtos,Atrasada,Wed Dec 15 2021 15:54:50 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Atrasada,Wed Dec 15 2021 15:54:50 GMT-0300 (GMT-03:00)
Unilever,192,Integração de Tracking,Atrasada,Wed Dec 15 2021 15:54:50 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 15:55:48 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Atrasada,Wed Dec 15 2021 15:56:49 GMT-0300 (GMT-03:00)
Unilever,188,Importar Produtos,Normalizada,Wed Dec 15 2021 15:56:49 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 15:57:49 GMT-0300 (GMT-03:00)
Unilever,189,Integração de Pedidos (Distribuidor),Atrasada,Wed Dec 15 2021 16:31:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 16:33:49 GMT-0300 (GMT-03:00)
Unilever,189,Integração de Pedidos (Distribuidor),Normalizada,Wed Dec 15 2021 16:33:49 GMT-0300 (GMT-03:00)
Unilever,192,Integração de Tracking,Normalizada,Wed Dec 15 2021 16:35:48 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Wed Dec 15 2021 16:35:48 GMT-0300 (GMT-03:00)
Middleware,189,Integração de Pedidos (Distribuidor),Atrasada,Wed Dec 15 2021 16:35:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 16:36:48 GMT-0300 (GMT-03:00)
Middleware,189,Integração de Pedidos (Distribuidor),Normalizada,Wed Dec 15 2021 16:37:52 GMT-0300 (GMT-03:00)
Unilever,189,Integração de Pedidos (Distribuidor),Atrasada,Wed Dec 15 2021 16:38:48 GMT-0300 (GMT-03:00)
Unilever,192,Integração de Tracking,Atrasada,Wed Dec 15 2021 16:41:48 GMT-0300 (GMT-03:00)
Unilever,189,Integração de Pedidos (Distribuidor),Normalizada,Wed Dec 15 2021 16:41:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 16:42:50 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 16:44:49 GMT-0300 (GMT-03:00)
Unilever,189,Integração de Pedidos (Distribuidor),Atrasada,Wed Dec 15 2021 16:46:48 GMT-0300 (GMT-03:00)
Unilever,189,Integração de Pedidos (Distribuidor),Normalizada,Wed Dec 15 2021 16:48:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 16:49:47 GMT-0300 (GMT-03:00)
Unilever,519,Sumarizao de Produtos,Atrasada,Wed Dec 15 2021 16:51:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 16:52:47 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Normalizada,Wed Dec 15 2021 16:54:47 GMT-0300 (GMT-03:00)
Cuidado todos os dias,206,Alimentar PedidosBI Hora,Parada,Wed Dec 15 2021 16:55:47 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,206,Alimentar PedidosBI Hora,Parada,Wed Dec 15 2021 16:55:47 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Wed Dec 15 2021 16:56:50 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 16:57:47 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Atrasada,Wed Dec 15 2021 16:59:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 16:59:48 GMT-0300 (GMT-03:00)
Unilever,519,Sumarizao de Produtos,Normalizada,Wed Dec 15 2021 17:00:49 GMT-0300 (GMT-03:00)
Unilever,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Normalizada,Wed Dec 15 2021 17:00:49 GMT-0300 (GMT-03:00)
Unilever,193,Disparar Emails,Normalizada,Wed Dec 15 2021 17:00:49 GMT-0300 (GMT-03:00)
Unilever,508,Disparar Emails (Pedidos Confirmados e Aprovados),Normalizada,Wed Dec 15 2021 17:00:49 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Wed Dec 15 2021 17:01:58 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 17:05:48 GMT-0300 (GMT-03:00)
Unilever,182,Integração Estoque,Atrasada,Wed Dec 15 2021 17:07:49 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 17:07:49 GMT-0300 (GMT-03:00)
Unilever,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Atrasada,Wed Dec 15 2021 17:10:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 17:13:49 GMT-0300 (GMT-03:00)
Unilever,189,Integração de Pedidos (Distribuidor),Atrasada,Wed Dec 15 2021 17:13:49 GMT-0300 (GMT-03:00)
Unilever,182,Integração Estoque,Normalizada,Wed Dec 15 2021 17:13:49 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 17:15:50 GMT-0300 (GMT-03:00)
Unilever,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Normalizada,Wed Dec 15 2021 17:16:49 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 17:20:48 GMT-0300 (GMT-03:00)
Unilever,189,Integração de Pedidos (Distribuidor),Normalizada,Wed Dec 15 2021 17:20:48 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Wed Dec 15 2021 17:20:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 17:23:48 GMT-0300 (GMT-03:00)
Middleware,198,Integração de Política de Preço,Atrasada,Wed Dec 15 2021 17:25:48 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Wed Dec 15 2021 17:26:47 GMT-0300 (GMT-03:00)
Middleware,198,Integração de Política de Preço,Normalizada,Wed Dec 15 2021 17:26:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 17:28:48 GMT-0300 (GMT-03:00)
Unilever,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Atrasada,Wed Dec 15 2021 17:30:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 17:30:48 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Atrasada,Wed Dec 15 2021 17:30:48 GMT-0300 (GMT-03:00)
Middleware,198,Integração de Política de Preço,Atrasada,Wed Dec 15 2021 17:31:47 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Normalizada,Wed Dec 15 2021 17:32:47 GMT-0300 (GMT-03:00)
Middleware,198,Integração de Política de Preço,Normalizada,Wed Dec 15 2021 17:33:48 GMT-0300 (GMT-03:00)
Unilever,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Normalizada,Wed Dec 15 2021 17:34:49 GMT-0300 (GMT-03:00)
Food,198,Integração de Política de Preço,Atrasada,Wed Dec 15 2021 17:34:49 GMT-0300 (GMT-03:00)
Food,198,Integração de Política de Preço,Normalizada,Wed Dec 15 2021 17:35:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 17:36:47 GMT-0300 (GMT-03:00)
Vila Nova,207,Alimentar PedidosBI Dia,Atrasada,Wed Dec 15 2021 17:36:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 17:38:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 17:43:51 GMT-0300 (GMT-03:00)
Unilever,187,Integração Status de Cliente,Normalizada,Wed Dec 15 2021 17:44:47 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Wed Dec 15 2021 17:44:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 17:46:55 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,198,Integração de Política de Preço,Parada,Wed Dec 15 2021 17:47:47 GMT-0300 (GMT-03:00)
Unilever,187,Integração Status de Cliente,Atrasada,Wed Dec 15 2021 17:49:47 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Wed Dec 15 2021 17:50:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 17:51:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 17:54:47 GMT-0300 (GMT-03:00)
Fabercastell,198,Integração de Política de Preço,Atrasada,Wed Dec 15 2021 17:55:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 18:01:47 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Atrasada,Wed Dec 15 2021 18:03:48 GMT-0300 (GMT-03:00)
Fabercastell,198,Integração de Política de Preço,Normalizada,Wed Dec 15 2021 18:03:48 GMT-0300 (GMT-03:00)
Unilever,519,Sumarizao de Produtos,Atrasada,Wed Dec 15 2021 18:05:47 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Wed Dec 15 2021 18:06:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 18:07:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 18:08:48 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Normalizada,Wed Dec 15 2021 18:09:47 GMT-0300 (GMT-03:00)
Unilever,192,Integração de Tracking,Normalizada,Wed Dec 15 2021 18:11:47 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Wed Dec 15 2021 18:11:47 GMT-0300 (GMT-03:00)
Nike,181,Serviço de verificar emails de vale a serem gerados,Atrasada,Wed Dec 15 2021 18:13:48 GMT-0300 (GMT-03:00)
Middleware,189,Integração de Pedidos (Distribuidor),Atrasada,Wed Dec 15 2021 18:13:48 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Atrasada,Wed Dec 15 2021 18:14:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 18:14:47 GMT-0300 (GMT-03:00)
Nike,181,Serviço de verificar emails de vale a serem gerados,Normalizada,Wed Dec 15 2021 18:14:47 GMT-0300 (GMT-03:00)
Middleware,189,Integração de Pedidos (Distribuidor),Normalizada,Wed Dec 15 2021 18:14:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 18:15:47 GMT-0300 (GMT-03:00)
Unilever,192,Integração de Tracking,Atrasada,Wed Dec 15 2021 18:16:47 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Normalizada,Wed Dec 15 2021 18:20:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 18:21:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 18:22:47 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Atrasada,Wed Dec 15 2021 18:25:47 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Wed Dec 15 2021 18:25:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 18:28:49 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 18:30:48 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Wed Dec 15 2021 18:30:48 GMT-0300 (GMT-03:00)
Unilever,519,Sumarizao de Produtos,Normalizada,Wed Dec 15 2021 18:31:48 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Normalizada,Wed Dec 15 2021 18:31:48 GMT-0300 (GMT-03:00)
Unilever,187,Integração Status de Cliente,Normalizada,Wed Dec 15 2021 18:31:48 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Normalizada,Wed Dec 15 2021 18:31:48 GMT-0300 (GMT-03:00)
Middleware,184,Integração Preço,Atrasada,Wed Dec 15 2021 18:31:48 GMT-0300 (GMT-03:00)
Unilever,192,Integração de Tracking,Normalizada,Wed Dec 15 2021 18:32:48 GMT-0300 (GMT-03:00)
Middleware,189,Integração de Pedidos (Distribuidor),Atrasada,Wed Dec 15 2021 18:32:48 GMT-0300 (GMT-03:00)
Middleware,184,Integração Preço,Normalizada,Wed Dec 15 2021 18:33:49 GMT-0300 (GMT-03:00)
Middleware,189,Integração de Pedidos (Distribuidor),Normalizada,Wed Dec 15 2021 18:34:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 18:35:51 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Atrasada,Wed Dec 15 2021 18:37:50 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Atrasada,Wed Dec 15 2021 18:37:50 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 18:37:50 GMT-0300 (GMT-03:00)
Unilever,192,Integração de Tracking,Atrasada,Wed Dec 15 2021 18:38:48 GMT-0300 (GMT-03:00)
Middleware,184,Integração Preço,Atrasada,Wed Dec 15 2021 18:39:47 GMT-0300 (GMT-03:00)
Middleware,184,Integração Preço,Normalizada,Wed Dec 15 2021 18:42:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 18:43:47 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Wed Dec 15 2021 18:43:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 18:44:47 GMT-0300 (GMT-03:00)
Middleware,184,Integração Preço,Atrasada,Wed Dec 15 2021 18:47:47 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Wed Dec 15 2021 18:49:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 18:50:48 GMT-0300 (GMT-03:00)
Middleware,184,Integração Preço,Normalizada,Wed Dec 15 2021 18:50:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 18:51:47 GMT-0300 (GMT-03:00)
Middleware,184,Integração Preço,Atrasada,Wed Dec 15 2021 18:55:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 18:57:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 18:58:48 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Wed Dec 15 2021 18:59:49 GMT-0300 (GMT-03:00)
Mondelez,193,Disparar Emails,Normalizada,Wed Dec 15 2021 19:23:49 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 19:25:48 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Wed Dec 15 2021 19:26:49 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 19:27:48 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Wed Dec 15 2021 19:31:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 19:32:49 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 19:34:49 GMT-0300 (GMT-03:00)
Unilever,519,Sumarizao de Produtos,Atrasada,Wed Dec 15 2021 19:36:48 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Wed Dec 15 2021 19:36:48 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Wed Dec 15 2021 19:38:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 19:39:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 19:41:47 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Normalizada,Wed Dec 15 2021 19:41:47 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Wed Dec 15 2021 19:44:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 19:46:46 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Atrasada,Wed Dec 15 2021 19:46:46 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Wed Dec 15 2021 19:47:50 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 19:48:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 19:53:48 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Wed Dec 15 2021 19:53:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 20:09:47 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Wed Dec 15 2021 20:11:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 20:14:47 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Wed Dec 15 2021 20:14:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 20:16:47 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Atrasada,Wed Dec 15 2021 20:16:47 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Normalizada,Wed Dec 15 2021 20:17:47 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Wed Dec 15 2021 20:19:46 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Wed Dec 15 2021 20:21:47 GMT-0300 (GMT-03:00)
Nike,181,Serviço de verificar emails de vale a serem gerados,Atrasada,Wed Dec 15 2021 20:21:47 GMT-0300 (GMT-03:00)
Nike,181,Serviço de verificar emails de vale a serem gerados,Normalizada,Wed Dec 15 2021 20:22:46 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Wed Dec 15 2021 20:22:46 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Wed Dec 15 2021 20:23:49 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Normalizada,Fri Dec 17 2021 08:30:06 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Normalizada,Fri Dec 17 2021 08:30:06 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Normalizada,Fri Dec 17 2021 08:30:06 GMT-0300 (GMT-03:00)
Unilever,192,Integração de Tracking,Normalizada,Fri Dec 17 2021 08:30:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Fri Dec 17 2021 08:30:06 GMT-0300 (GMT-03:00)
Vila Nova,205,Alimentar Pedido Hora,Parada,Fri Dec 17 2021 08:30:06 GMT-0300 (GMT-03:00)
Vila Nova,206,Alimentar PedidosBI Hora,Normalizada,Fri Dec 17 2021 08:30:06 GMT-0300 (GMT-03:00)
Loja Perfeita,186,Integração Notificação Cliente,Atrasada,Fri Dec 17 2021 08:30:06 GMT-0300 (GMT-03:00)
Loja Perfeita,189,Integração de Pedidos (Distribuidor),Atrasada,Fri Dec 17 2021 08:30:06 GMT-0300 (GMT-03:00)
Loja Perfeita,203,Integração de Pedidos (iHub),Atrasada,Fri Dec 17 2021 08:30:06 GMT-0300 (GMT-03:00)
Loja Perfeita,213,Integração de Pedidos (Parceiro),Atrasada,Fri Dec 17 2021 08:30:06 GMT-0300 (GMT-03:00)
Loja Perfeita,194,Integrações B2B,Atrasada,Fri Dec 17 2021 08:30:06 GMT-0300 (GMT-03:00)
Josapar,206,Alimentar PedidosBI Hora,Normalizada,Fri Dec 17 2021 08:30:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,208,Envio automático de relatórios,Parada,Fri Dec 17 2021 08:30:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,188,Importar Produtos,Parada,Fri Dec 17 2021 08:30:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,198,Integração de Política de Preço,Normalizada,Fri Dec 17 2021 08:30:06 GMT-0300 (GMT-03:00)
Middleware,189,Integração de Pedidos (Distribuidor),Atrasada,Fri Dec 17 2021 08:33:06 GMT-0300 (GMT-03:00)
Loja Perfeita,186,Integração Notificação Cliente,Normalizada,Fri Dec 17 2021 08:33:06 GMT-0300 (GMT-03:00)
Loja Perfeita,194,Integrações B2B,Normalizada,Fri Dec 17 2021 08:33:06 GMT-0300 (GMT-03:00)
Loja Perfeita,213,Integração de Pedidos (Parceiro),Normalizada,Fri Dec 17 2021 08:33:06 GMT-0300 (GMT-03:00)
Loja Perfeita,189,Integração de Pedidos (Distribuidor),Normalizada,Fri Dec 17 2021 08:33:06 GMT-0300 (GMT-03:00)
Loja Perfeita,203,Integração de Pedidos (iHub),Normalizada,Fri Dec 17 2021 08:33:06 GMT-0300 (GMT-03:00)
Middleware,189,Integração de Pedidos (Distribuidor),Normalizada,Fri Dec 17 2021 08:34:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 08:35:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Normalizada,Fri Dec 17 2021 08:37:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,206,Alimentar PedidosBI Hora,Normalizada,Fri Dec 17 2021 08:37:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,208,Envio automático de relatórios,Normalizada,Fri Dec 17 2021 08:37:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,188,Importar Produtos,Normalizada,Fri Dec 17 2021 08:37:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 08:38:06 GMT-0300 (GMT-03:00)
Josapar,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Normalizada,Fri Dec 17 2021 08:42:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 08:43:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 08:45:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Fri Dec 17 2021 08:49:06 GMT-0300 (GMT-03:00)
Josapar,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Parada,Fri Dec 17 2021 08:49:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 08:50:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Parada,Fri Dec 17 2021 08:50:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 08:53:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Fri Dec 17 2021 08:54:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 08:59:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 09:01:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 09:06:06 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Atrasada,Fri Dec 17 2021 09:08:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 09:09:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 09:14:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 09:17:06 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Normalizada,Fri Dec 17 2021 09:17:06 GMT-0300 (GMT-03:00)
